X [m],Y [m],Z [m],Liquid Pressure [Pa],Liquid Saturation,pe,Total H+ [M],Total Ca++ [M],Total Na+ [M],Total K+ [M],Total Mg++ [M],Total CO3-- [M],Total Cl- [M],Total UO2++ [M],Total O2(aq) [M],Total H4(SiO4) [M],Total Fe++ [M],Total Al+++ [M],Total SO4-- [M],OH- [M],CH4 [M],Al(OH)4- [M],Al(OH)3 [M],NaAl(OH)4 [M],Al(OH)2+ [M],HCO3- [M],CO2 [M],Na(HCO3) [M],Mg(HCO3)+ [M],CaCO3 [M],Na(CO3)- [M],FeCO3 [M],Fe(OH)CO3 [M],Ca(SO4) [M],Ca(HCO3)+ [M],MgCl+ [M],Fe+++ [M],FeCl+ [M],Fe(SO4) [M],Fe(OH)+ [M],Fe(OH)2+ [M],Fe(OH)3 [M],Fe(CO3)2-- [M],H2(aq) [M],Mg(SO4) [M],Mg(CO3) [M],U++++ [M],Ca2UO2(CO3)3 [M],CaUO2(CO3)3-- [M],UO2(CO3)3---- [M],MgUO2(CO3)3-- [M],Mg2UO2(CO3)3 [M],UO2(CO3)2-- [M],UO2(CO3) [M],UO2(OH)+ [M],UO2(OH)2 [M],U(OH)4 [M],UO2+ [M],HS- [M],H2S [M],Fe(HS)+ [M],SO3-- [M],S2O3-- [M],Na(S2O3)- [M],Mg(S2O3) [M],Ca(S2O3) [M],H(SO3)- [M],H(SO4)- [M],Smectite_MX80 VF [m^3 mnrl/m^3 bulk],Quartz VF [m^3 mnrl/m^3 bulk],Gypsum VF [m^3 mnrl/m^3 bulk],Pyrite VF [m^3 mnrl/m^3 bulk],Calcite VF [m^3 mnrl/m^3 bulk],Dolomite VF [m^3 mnrl/m^3 bulk],Siderite VF [m^3 mnrl/m^3 bulk],Uraninite VF [m^3 mnrl/m^3 bulk],Smectite_MX80 Rate [mol/m^3/sec],Quartz Rate [mol/m^3/sec],Gypsum Rate [mol/m^3/sec],Pyrite Rate [mol/m^3/sec],Calcite Rate [mol/m^3/sec],Dolomite Rate [mol/m^3/sec],Siderite Rate [mol/m^3/sec],Uraninite Rate [mol/m^3/sec],Total Sorbed H+ [mol/m^3],Total Sorbed Ca++ [mol/m^3],Total Sorbed Na+ [mol/m^3],Total Sorbed K+ [mol/m^3],Total Sorbed Mg++ [mol/m^3],Total Sorbed CO3-- [mol/m^3],Total Sorbed Cl- [mol/m^3],Total Sorbed UO2++ [mol/m^3],Total Sorbed O2(aq) [mol/m^3],Total Sorbed H4(SiO4) [mol/m^3],Total Sorbed Fe++ [mol/m^3],Total Sorbed Al+++ [mol/m^3],Total Sorbed SO4-- [mol/m^3],Material ID
17.92865875,-1.2921216875000001,0.0,502099.8,1.0,2.000677,0.002242233,0.02092568,0.09206685,0.0009581488,0.009633417,0.001931023,0.1386917,2.286322e-15,2.07977e-06,0.0001814861,5.67425e-05,1.000002e-16,0.006972957,9.57531e-08,0.0,7.45396e-17,2.188153e-17,6.453512e-19,2.920327e-18,0.001398859,0.0003261855,3.91907e-05,4.117711e-05,3.536801e-06,5.827636e-07,6.294159e-07,8.238902e-06,0.001794957,0.0001106533,0.0008284893,5.601155e-16,1.373797e-05,3.840442e-06,5.366243e-08,7.355326e-08,6.62595e-09,4.08646e-11,2.785994e-21,0.0006378896,8.695651e-07,0.0,2.097474e-15,1.715296e-16,1.701967e-18,1.16153e-17,7.639759e-20,3.270182e-18,6.341068e-19,1.155833e-20,7.542949e-21,3.923539e-27,1.137531e-22,0.0,0.0,0.0,3.654544e-24,0.0,0.0,0.0,0.0,3.216283e-24,2.577612e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.062219e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17.50329,-0.9067282749999999,0.0,502125.6,1.0,2.00381,0.002242317,0.02093257,0.09204596,0.0009578612,0.009637106,0.001931023,0.1386917,2.034743e-15,2.09046e-06,0.0001814861,5.673945e-05,1.000002e-16,0.006972936,9.570465e-08,0.0,7.452922e-17,2.188956e-17,6.4511e-19,2.922899e-18,0.001398679,0.0003263086,3.917647e-05,4.118751e-05,3.535694e-06,5.822572e-07,6.284241e-07,8.281242e-06,0.001795312,0.0001106755,0.0008288037,5.636547e-16,1.372511e-05,3.836349e-06,5.358518e-08,7.394133e-08,6.657489e-09,4.077459e-11,2.748896e-21,0.000638049,8.693382e-07,0.0,1.866723e-15,1.526109e-16,1.513774e-18,1.033474e-17,6.799986e-20,2.91041e-18,5.646996e-19,1.029459e-20,6.71479e-21,3.446254e-27,1.006391e-22,0.0,0.0,0.0,3.605457e-24,0.0,0.0,0.0,0.0,3.174667e-24,2.578596e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.252736e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17.062076250000004,-0.5127234625,0.0,502151.9,1.0,2.006794,0.002242398,0.0209391,0.09202615,0.0009575871,0.009640601,0.001931023,0.1386917,1.792112e-15,2.100684e-06,0.0001814861,5.673653e-05,1.000002e-16,0.006972917,9.565849e-08,0.0,7.451932e-17,2.189721e-17,6.448809e-19,2.925353e-18,0.001398507,0.0003264259,3.916295e-05,4.119734e-05,3.534633e-06,5.817755e-07,6.274778e-07,8.321734e-06,0.001795649,0.0001106965,0.0008291016,5.670444e-16,1.371281e-05,3.832441e-06,5.351144e-08,7.431254e-08,6.687636e-09,4.068881e-11,2.714017e-21,0.0006382001,8.6912e-07,0.0,1.644167e-15,1.34376e-16,1.332502e-18,9.100329e-18,5.98986e-20,2.563426e-18,4.976731e-19,9.073867e-21,5.915656e-21,2.997588e-27,8.814079e-23,0.0,0.0,0.0,3.559314e-24,0.0,0.0,0.0,0.0,3.13553e-24,2.579538e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.517101e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16.65336375,-0.9384255875,0.0,502175.3,1.0,2.004399,0.002242335,0.02093436,0.09204049,0.0009578031,0.009638075,0.001931023,0.1386917,2.015562e-15,2.092439e-06,0.0001814861,5.673889e-05,1.000002e-16,0.006972926,9.569475e-08,0.0,7.45271e-17,2.18912e-17,6.450521e-19,2.923427e-18,0.001398641,0.0003263335,3.9173e-05,4.119052e-05,3.535527e-06,5.821453e-07,6.282323e-07,8.289078e-06,0.001795403,0.000110682,0.0008288863,5.64325e-16,1.372273e-05,3.835554e-06,5.357039e-08,7.401346e-08,6.66328e-09,4.075689e-11,2.742026e-21,0.0006380908,8.6931e-07,0.0,1.849138e-15,1.511608e-16,1.499268e-18,1.023669e-17,6.736126e-20,2.882893e-18,5.594327e-19,1.019888e-20,6.651654e-21,3.405319e-27,9.957868e-23,0.0,0.0,0.0,3.596334e-24,0.0,0.0,0.0,0.0,3.166957e-24,2.578779e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.586592e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16.2799275,-1.3838735999999998,0.0,502197.2,1.0,2.001694,0.002242265,0.02092902,0.09205661,0.0009580467,0.009635234,0.001931023,0.1386917,2.268695e-15,2.083156e-06,0.0001814861,5.674154e-05,1.000002e-16,0.006972937,9.573562e-08,0.0,7.453587e-17,2.188443e-17,6.452447e-19,2.921258e-18,0.001398792,0.0003262293,3.918431e-05,4.118286e-05,3.536536e-06,5.825621e-07,6.290828e-07,8.252312e-06,0.001795126,0.0001106656,0.0008286442,5.612681e-16,1.373391e-05,3.839058e-06,5.363682e-08,7.367682e-08,6.635844e-09,4.083367e-11,2.774008e-21,0.0006379677,8.695244e-07,0.0,2.081329e-15,1.701833e-16,1.688351e-18,1.152446e-17,7.581379e-20,3.244758e-18,6.293201e-19,1.147167e-20,7.485006e-21,3.876648e-27,1.126572e-22,0.0,0.0,0.0,3.638608e-24,0.0,0.0,0.0,0.0,3.202832e-24,2.577923e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.749158e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.934457499999999,-1.841004,0.0,502218.2,1.0,1.998822,0.00224219,0.02092339,0.09207362,0.000958305,0.009632238,0.001931023,0.1386917,2.539341e-15,2.073333e-06,0.0001814861,5.674434e-05,1.000002e-16,0.006972949,9.577891e-08,0.0,7.454515e-17,2.187726e-17,6.454482e-19,2.918964e-18,0.001398951,0.000326119,3.919624e-05,4.117478e-05,3.537607e-06,5.830031e-07,6.299837e-07,8.213404e-06,0.001794834,0.0001106484,0.0008283889,5.580388e-16,1.374573e-05,3.842766e-06,5.370718e-08,7.332064e-08,6.606791e-09,4.091507e-11,2.808379e-21,0.0006378379,8.697525e-07,0.0,2.329575e-15,1.905306e-16,1.890698e-18,1.290182e-17,8.484945e-20,3.631605e-18,7.039546e-19,1.283062e-20,8.375525e-21,4.391615e-27,1.267809e-22,0.0,0.0,0.0,3.68404e-24,0.0,0.0,0.0,0.0,3.241375e-24,2.577016e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.022172e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.601544999999998,-2.3100156249999997,0.0,502239.0,1.0,1.995812,0.002242113,0.02091755,0.09209126,0.000958575,0.00962913,0.001931023,0.1386917,2.826077e-15,2.063069e-06,0.0001814861,5.674728e-05,1.000002e-16,0.00697296,9.582415e-08,0.0,7.455485e-17,2.186978e-17,6.456599e-19,2.916569e-18,0.001399117,0.0003260037,3.920866e-05,4.116644e-05,3.538731e-06,5.834632e-07,6.309256e-07,8.172749e-06,0.00179453,0.0001106306,0.000828124,5.546715e-16,1.375809e-05,3.846638e-06,5.378075e-08,7.294859e-08,6.576413e-09,4.100023e-11,2.844877e-21,0.0006377033,8.699924e-07,0.0,2.592569e-15,2.12097e-16,2.10527e-18,1.436158e-17,9.442047e-20,4.041386e-18,7.829287e-19,1.426826e-20,9.318437e-21,4.94952e-27,1.418995e-22,0.0,0.0,0.0,3.732285e-24,0.0,0.0,0.0,0.0,3.282292e-24,2.576068e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.317878e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.257795,-2.80682325,0.0,502261.2,1.0,1.99259,0.00224203,0.0209114,0.09210983,0.0009588629,0.009625859,0.001931023,0.1386917,3.138005e-15,2.052119e-06,0.0001814861,5.67504e-05,1.000002e-16,0.006972972,9.587235e-08,0.0,7.456517e-17,2.186181e-17,6.458838e-19,2.914021e-18,0.001399294,0.000325881,3.922178e-05,4.11577e-05,3.539939e-06,5.83952e-07,6.319306e-07,8.129379e-06,0.00179421,0.000110612,0.0008278453,5.510882e-16,1.377127e-05,3.850764e-06,5.385925e-08,7.255182e-08,6.543978e-09,4.109113e-11,2.88448e-21,0.0006375615,8.702511e-07,0.0,2.87866e-15,2.355682e-16,2.338903e-18,1.595018e-17,1.048305e-19,4.487086e-18,8.687317e-19,1.582984e-20,1.034356e-20,5.570499e-27,1.585217e-22,0.0,0.0,0.0,3.784633e-24,0.0,0.0,0.0,0.0,3.326675e-24,2.575055e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.581445e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.832675000000002,-3.228972875,0.0,502288.2,1.0,1.990378,0.002241974,0.02090743,0.09212177,0.0009590581,0.009623758,0.001931023,0.1386917,3.366768e-15,2.044611e-06,0.0001814862,5.675255e-05,1.000002e-16,0.006972978,9.590497e-08,0.0,7.457215e-17,2.185642e-17,6.460308e-19,2.912299e-18,0.001399413,0.0003257979,3.923037e-05,4.115224e-05,3.540787e-06,5.842786e-07,6.326162e-07,8.099643e-06,0.001794003,0.0001106004,0.0008276663,5.486423e-16,1.378031e-05,3.853574e-06,5.391287e-08,7.227999e-08,6.521705e-09,4.115305e-11,2.912007e-21,0.0006374704,8.704355e-07,0.0,3.088472e-15,2.527837e-16,2.510285e-18,1.711535e-17,1.12465e-19,4.813852e-18,9.316033e-19,1.697396e-20,1.109497e-20,6.032192e-27,1.707881e-22,0.0,0.0,0.0,3.821003e-24,0.0,0.0,0.0,0.0,3.357516e-24,2.57436e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.882274e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14.369555000000002,-3.518127,0.0,502316.2,1.0,1.988833,0.002241936,0.02090481,0.09212966,0.000959193,0.009622372,0.001931023,0.1386917,3.53512e-15,2.039365e-06,0.0001814862,5.675405e-05,1.000002e-16,0.00697298,9.592749e-08,0.0,7.457697e-17,2.18527e-17,6.461297e-19,2.911111e-18,0.001399494,0.0003257404,3.923613e-05,4.114874e-05,3.541391e-06,5.845017e-07,6.330932e-07,8.078863e-06,0.001793866,0.000110593,0.0008275482,5.469392e-16,1.378663e-05,3.855527e-06,5.395022e-08,7.209013e-08,6.506122e-09,4.119605e-11,2.931422e-21,0.0006374102,8.705684e-07,0.0,3.242876e-15,2.654532e-16,2.636417e-18,1.797285e-17,1.180833e-19,5.054261e-18,9.778444e-19,1.781539e-20,1.164774e-20,6.374945e-27,1.798509e-22,0.0,0.0,0.0,3.846647e-24,0.0,0.0,0.0,0.0,3.379264e-24,2.573874e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.712528e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13.9480525,-3.7263439999999997,0.0,502341.9,1.0,1.987552,0.002241904,0.02090268,0.09213605,0.0009593042,0.009621251,0.001931023,0.1386917,3.677373e-15,2.03502e-06,0.0001814862,5.675529e-05,1.000002e-16,0.006972983,9.594607e-08,0.0,7.458095e-17,2.184964e-17,6.462104e-19,2.910133e-18,0.001399562,0.000325693,3.924082e-05,4.114594e-05,3.541894e-06,5.846848e-07,6.334876e-07,8.061652e-06,0.001793755,0.000110587,0.0008274526,5.455312e-16,1.379186e-05,3.857142e-06,5.398111e-08,7.193293e-08,6.493206e-09,4.123159e-11,2.947621e-21,0.0006373616,8.706797e-07,0.0,3.373344e-15,2.761598e-16,2.74302e-18,1.869749e-17,1.228305e-19,5.25737e-18,1.016896e-18,1.852594e-20,1.211467e-20,6.667144e-27,1.875402e-22,0.0,0.0,0.0,3.868041e-24,0.0,0.0,0.0,0.0,3.397408e-24,2.573472e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.626094e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13.5267625,-3.8320458750000004,0.0,502367.8,1.0,1.98664,0.002241882,0.02090126,0.09214028,0.0009593823,0.009620508,0.001931023,0.1386917,3.784283e-15,2.031926e-06,0.0001814862,5.675618e-05,1.000002e-16,0.006972983,9.595911e-08,0.0,7.458374e-17,2.184749e-17,6.462653e-19,2.909446e-18,0.001399609,0.0003256596,3.9244e-05,4.114415e-05,3.542259e-06,5.848116e-07,6.337668e-07,8.049399e-06,0.00179368,0.0001105832,0.0008273893,5.445322e-16,1.379559e-05,3.858284e-06,5.400301e-08,7.182108e-08,6.484e-09,4.125669e-11,2.959209e-21,0.0006373293,8.707615e-07,0.0,3.471397e-15,2.842055e-16,2.823117e-18,1.924205e-17,1.263986e-19,5.409979e-18,1.046238e-18,1.905984e-20,1.246552e-20,6.887195e-27,1.933238e-22,0.0,0.0,0.0,3.883338e-24,0.0,0.0,0.0,0.0,3.410385e-24,2.573187e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.822057e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13.080893750000001,-3.8338170000000003,0.0,502394.9,1.0,1.986524,0.002241881,0.0209014,0.09213982,0.0009593895,0.009620593,0.001931023,0.1386917,3.81763e-15,2.031509e-06,0.0001814862,5.67563e-05,1.000002e-16,0.006972981,9.596024e-08,0.0,7.458398e-17,2.18473e-17,6.462641e-19,2.909387e-18,0.001399612,0.0003256565,3.924389e-05,4.114461e-05,3.542333e-06,5.848169e-07,6.33799e-07,8.047747e-06,0.001793687,0.0001105842,0.0008273965,5.444067e-16,1.379609e-05,3.858413e-06,5.400563e-08,7.180618e-08,6.482731e-09,4.125938e-11,2.960724e-21,0.0006373329,8.707814e-07,0.0,3.501989e-15,2.867082e-16,2.84796e-18,1.941154e-17,1.27513e-19,5.457507e-18,1.055415e-18,1.922696e-20,1.257497e-20,6.951225e-27,1.950688e-22,0.0,0.0,0.0,3.885316e-24,0.0,0.0,0.0,0.0,3.412081e-24,2.573149e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.126888e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.620863750000002,-3.754356375,0.0,502423.1,1.0,1.986598,0.002241884,0.02090193,0.09213818,0.0009593798,0.009620886,0.001931023,0.1386917,3.83538e-15,2.031733e-06,0.0001814862,5.675623e-05,1.000002e-16,0.006972977,9.595853e-08,0.0,7.458362e-17,2.184758e-17,6.46249e-19,2.909479e-18,0.001399605,0.0003256607,3.924297e-05,4.114564e-05,3.542338e-06,5.847926e-07,6.337718e-07,8.048632e-06,0.001793713,0.0001105864,0.0008274215,5.444903e-16,1.379583e-05,3.858299e-06,5.400363e-08,7.18145e-08,6.483362e-09,4.125668e-11,2.959819e-21,0.0006373456,8.707872e-07,0.0,3.518278e-15,2.880348e-16,2.861068e-18,1.950145e-17,1.281074e-19,5.48275e-18,1.06032e-18,1.931644e-20,1.263326e-20,6.981311e-27,1.959467e-22,0.0,0.0,0.0,3.884092e-24,0.0,0.0,0.0,0.0,3.411065e-24,2.573169e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.281276e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.183525,-3.554917125,0.0,502451.0,1.0,1.987763,0.002241916,0.0209046,0.0921301,0.0009592726,0.009622315,0.001931023,0.1386917,3.751628e-15,2.035627e-06,0.0001814862,5.675512e-05,1.000002e-16,0.00697297,9.594047e-08,0.0,7.457977e-17,2.185057e-17,6.461571e-19,2.910433e-18,0.001399537,0.0003257063,3.923752e-05,4.114976e-05,3.541943e-06,5.846015e-07,6.334057e-07,8.064056e-06,0.001793851,0.0001105952,0.0008275433,5.45772e-16,1.379114e-05,3.856796e-06,5.397519e-08,7.195578e-08,6.494876e-09,4.122321e-11,2.945103e-21,0.0006374075,8.707078e-07,0.0,3.441484e-15,2.817135e-16,2.797938e-18,1.907385e-17,1.253163e-19,5.363022e-18,1.037408e-18,1.89e-20,1.235854e-20,6.79554e-27,1.912451e-22,0.0,0.0,0.0,3.864605e-24,0.0,0.0,0.0,0.0,3.394581e-24,2.57353e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.424342e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.756265,-3.22515075,0.0,502479.1,1.0,1.991342,0.002242009,0.02091193,0.09210793,0.000958949,0.009626226,0.001931023,0.1386917,3.436439e-15,2.047682e-06,0.0001814862,5.675168e-05,1.000002e-16,0.006972952,9.588622e-08,0.0,7.456817e-17,2.185953e-17,6.45896e-19,2.913297e-18,0.001399338,0.0003258441,3.922217e-05,4.116054e-05,3.540649e-06,5.840422e-07,6.322878e-07,8.111803e-06,0.001794231,0.0001106183,0.0008278765,5.497221e-16,1.377664e-05,3.852212e-06,5.388805e-08,7.239276e-08,6.530571e-09,4.112161e-11,2.900269e-21,0.0006375769,8.704366e-07,0.0,3.152437e-15,2.57966e-16,2.561223e-18,1.746694e-17,1.148035e-19,4.912733e-18,9.509722e-19,1.732788e-20,1.132404e-20,6.131917e-27,1.739974e-22,0.0,0.0,0.0,3.805301e-24,0.0,0.0,0.0,0.0,3.344357e-24,2.574648e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.55612e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.386215,-2.773117625,0.0,502505.0,1.0,1.997661,0.002242174,0.02092453,0.09206984,0.0009583786,0.009632939,0.001931023,0.1386917,2.852822e-15,2.069123e-06,0.0001814862,5.674556e-05,1.000002e-16,0.006972925,9.579074e-08,0.0,7.454773e-17,2.187532e-17,6.454431e-19,2.918348e-18,0.001398986,0.000326087,3.919557e-05,4.117881e-05,3.538319e-06,5.83065e-07,6.303104e-07,8.196729e-06,0.001794884,0.0001106572,0.0008284486,5.567577e-16,1.375083e-05,3.844093e-06,5.373375e-08,7.317005e-08,6.594026e-09,4.094241e-11,2.822742e-21,0.0006378676,8.699435e-07,0.0,2.617173e-15,2.140415e-16,2.123895e-18,1.449413e-17,9.532802e-20,4.078913e-18,7.90543e-19,1.440848e-20,9.406663e-21,4.957506e-27,1.427355e-22,0.0,0.0,0.0,3.702796e-24,0.0,0.0,0.0,0.0,3.257472e-24,2.576635e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.664045e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.102901249999999,-2.2662985,0.0,502524.8,1.0,2.003629,0.002242329,0.02093628,0.09203434,0.0009578407,0.009639194,0.001931023,0.1386917,2.289408e-15,2.089542e-06,0.0001814862,5.673973e-05,1.000002e-16,0.006972899,9.570061e-08,0.0,7.452841e-17,2.189025e-17,6.450188e-19,2.923128e-18,0.001398655,0.0003263167,3.917067e-05,4.119568e-05,3.536094e-06,5.821463e-07,6.284369e-07,8.277602e-06,0.001795494,0.0001106932,0.0008289817,5.634747e-16,1.372625e-05,3.836383e-06,5.358744e-08,7.391045e-08,6.654398e-09,4.077312e-11,2.751426e-21,0.0006381384,8.694701e-07,0.0,2.100388e-15,1.716847e-16,1.702683e-18,1.162686e-17,7.65176e-20,3.273794e-18,6.352419e-19,1.158085e-20,7.553416e-21,3.880232e-27,1.132655e-22,0.0,0.0,0.0,3.60853e-24,0.0,0.0,0.0,0.0,3.177496e-24,2.578521e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.768106e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.637886250000001,-2.526878875,0.0,502552.6,1.0,2.002613,0.002242304,0.02093464,0.09203927,0.0009579281,0.00963833,0.001931023,0.1386917,2.405614e-15,2.086023e-06,0.0001814862,5.674074e-05,1.000002e-16,0.006972901,9.571531e-08,0.0,7.453157e-17,2.188781e-17,6.450818e-19,2.922349e-18,0.001398708,0.000326279,3.917433e-05,4.119357e-05,3.5365e-06,5.822901e-07,6.287523e-07,8.263666e-06,0.001795408,0.0001106887,0.000828908,5.623275e-16,1.373049e-05,3.837684e-06,5.361219e-08,7.378307e-08,6.643961e-09,4.080134e-11,2.763486e-21,0.000638101,8.695606e-07,0.0,2.206986e-15,1.804115e-16,1.789366e-18,1.221773e-17,8.039925e-20,3.439808e-18,6.673281e-19,1.216532e-20,7.935856e-21,4.094563e-27,1.192423e-22,0.0,0.0,0.0,3.624446e-24,0.0,0.0,0.0,0.0,3.191026e-24,2.5782e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.901713e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.188950000000002,-2.7748587500000004,0.0,502579.5,1.0,2.001124,0.002242268,0.02093212,0.09204683,0.0009580572,0.009637001,0.001931024,0.1386917,2.56899e-15,2.080888e-06,0.0001814862,5.674221e-05,1.000002e-16,0.006972905,9.573701e-08,0.0,7.453623e-17,2.188422e-17,6.451769e-19,2.921198e-18,0.001398787,0.0003262235,3.917987e-05,4.119024e-05,3.537086e-06,5.825045e-07,6.29215e-07,8.243327e-06,0.001795277,0.0001106816,0.0008287947,5.60651e-16,1.373668e-05,3.839591e-06,5.364847e-08,7.359711e-08,6.628738e-09,4.084283e-11,2.781228e-21,0.0006380434,8.696898e-07,0.0,2.356851e-15,1.926845e-16,1.911312e-18,1.304865e-17,8.585582e-20,3.673202e-18,7.124069e-19,1.298633e-20,8.473375e-21,4.399968e-27,1.276976e-22,0.0,0.0,0.0,3.647869e-24,0.0,0.0,0.0,0.0,3.210928e-24,2.57773e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.050698e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.77387,-3.04074575,0.0,502604.3,1.0,1.999273,0.002242222,0.02092895,0.09205636,0.0009582177,0.009635328,0.001931024,0.1386917,2.769008e-15,2.074519e-06,0.0001814862,5.674403e-05,1.000002e-16,0.00697291,9.576402e-08,0.0,7.454203e-17,2.187975e-17,6.45296e-19,2.919768e-18,0.001398885,0.0003261545,3.918681e-05,4.118601e-05,3.537809e-06,5.827721e-07,6.297899e-07,8.2181e-06,0.001795112,0.0001106726,0.0008286521,5.585726e-16,1.374435e-05,3.84196e-06,5.369352e-08,7.336647e-08,6.609851e-09,4.089442e-11,2.803445e-21,0.000637971,8.698488e-07,0.0,2.540324e-15,2.077144e-16,2.060697e-18,1.406618e-17,9.253539e-20,3.958912e-18,7.675513e-19,1.399051e-20,9.131196e-21,4.77943e-27,1.381204e-22,0.0,0.0,0.0,3.677203e-24,0.0,0.0,0.0,0.0,3.235845e-24,2.577148e-08,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.192503e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
